deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,03-SEP-2026,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,555880,1018.57,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,MUSIGMA SECURITIES,BUY,178010,1023.1,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1329277,1021.09,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,HRTI PRIVATE LIMITED,BUY,180440,1011.89,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,SANJAY KUMAR GUPTA,BUY,214079,1015.33,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,763598,1019.41,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,QE SECURITIES LLP,BUY,593062,1018.34,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,768314,1020.77,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,263078,1018.59,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,GRT STRATEGIC VENTURES LLP,BUY,371108,1024.86,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,IRAGE BROKING SERVICES LLP,BUY,470209,1022.63,2026-09-03 14:43:37
bulk,03-SEP-2026,ASIANTILES,CORE INC,BUY,1484152,49.95,2026-09-03 14:43:37
bulk,03-SEP-2026,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2518702,49.96,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1717174,25.79,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,692892,25.86,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,391001,25.88,2026-09-03 14:43:37
bulk,03-SEP-2026,BFUTILITIE,MICROCURVES TRADING PRIVATE LIMITED,BUY,194104,571.43,2026-09-03 14:43:37
bulk,03-SEP-2026,BFUTILITIE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,271991,564.04,2026-09-03 14:43:37
bulk,03-SEP-2026,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,BUY,33600,39.64,2026-09-03 14:43:37
bulk,03-SEP-2026,BULKCORP,CHANAKYA OPPORTUNITIES FUND I,BUY,108000,75.59,2026-09-03 14:43:37
bulk,03-SEP-2026,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,122662,616.37,2026-09-03 14:43:37
bulk,03-SEP-2026,CLASSICEIL,SHINCHO ASIA CAPITAL (INCORPORATED VCC SUB-FUND),BUY,206400,55.2,2026-09-03 14:43:37
bulk,03-SEP-2026,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,BUY,1700000,1.76,2026-09-03 14:43:37
bulk,03-SEP-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,166189,575.6,2026-09-03 14:43:37
bulk,03-SEP-2026,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,BUY,134000,570.0,2026-09-03 14:43:37
bulk,03-SEP-2026,GOCLCORP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,335062,434.04,2026-09-03 14:43:37
bulk,03-SEP-2026,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,743947,230.26,2026-09-03 14:43:37
bulk,03-SEP-2026,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,944937,230.25,2026-09-03 14:43:37
bulk,03-SEP-2026,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,BUY,778907,229.87,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1356168,185.57,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,BLITZQUANT RESEARCH LLP,BUY,972992,185.64,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,783342,184.72,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1399806,184.94,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,MICROCURVES TRADING PRIVATE LIMITED,BUY,2151943,185.57,2026-09-03 14:43:37
bulk,03-SEP-2026,JINDWORLD,HRTI PRIVATE LIMITED,BUY,5612823,46.17,2026-09-03 14:43:37
bulk,03-SEP-2026,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5124821,45.37,2026-09-03 14:43:37
bulk,03-SEP-2026,JISLDVREQS,ORION STOCKS LTD,BUY,98788,20.99,2026-09-03 14:43:37
bulk,03-SEP-2026,KSHITIJ-RE,MUKESH KUMAR GEHLOT,BUY,757859,0.07,2026-09-03 14:43:37
bulk,03-SEP-2026,KSHITIJ-RE,MURINGATHERY JOHNY VARGHESE,BUY,750170,0.07,2026-09-03 14:43:37
bulk,03-SEP-2026,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,498134,3.15,2026-09-03 14:43:37
bulk,03-SEP-2026,KSHITIJPOL,HI KLASS TRADING & INVESTMENT LIMITED,BUY,894132,3.15,2026-09-03 14:43:37
bulk,03-SEP-2026,KSR,RANU PARWAL HUF,BUY,150000,31.2,2026-09-03 14:43:37
bulk,03-SEP-2026,KSR,INDRA  INVESTMENT,BUY,150000,31.59,2026-09-03 14:43:37
bulk,03-SEP-2026,LAMOSAIC,VIRALI VICKY JHAVERI,BUY,63600,61.0,2026-09-03 14:43:37
bulk,03-SEP-2026,LAMOSAIC,ESCORP ASSET MANAGEMENT LIMITED,BUY,74400,60.99,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,BUY,3946770,114.32,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,GOLDMINE STOCKS PRIVATE LIMITED,BUY,2188731,113.38,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1542481,114.25,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2143579,114.56,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,IRAGE BROKING SERVICES LLP,BUY,4629182,112.08,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4011915,113.19,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,PURE BROKING PRIVATE LIMITED,BUY,4580133,113.81,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,TWO ROADS TRADING PRIVATE LIMITED,BUY,1980830,112.47,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,GRT STRATEGIC VENTURES LLP,BUY,3077479,114.13,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,11562930,113.32,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,2089022,113.57,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,6444413,114.71,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2010434,88.52,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,QE SECURITIES LLP,BUY,1563815,88.29,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,BUY,2969127,89.2,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,956915,88.61,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,HRTI PRIVATE LIMITED,BUY,1596322,88.53,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,137117,719.74,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,QE SECURITIES LLP,BUY,294804,718.57,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,290629,720.6,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,155213,718.28,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535373,721.56,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,169688,720.12,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,HRTI PRIVATE LIMITED,BUY,689468,719.25,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,399650,728.68,2026-09-03 14:43:37
bulk,03-SEP-2026,PAISALO,DHANSUBH COMPLEX PRIVATE LIMITED,BUY,5011000,70.22,2026-09-03 14:43:37
bulk,03-SEP-2026,RAMBHAJO,L7 HITECH PRIVATE LIMITED,BUY,198565,249.52,2026-09-03 14:43:37
bulk,03-SEP-2026,RAMBHAJO,RAMESH SAWALRAM SARAOGI,BUY,500000,242.92,2026-09-03 14:43:37
bulk,03-SEP-2026,RAMBHAJO,HRTI PRIVATE LIMITED,BUY,267540,246.68,2026-09-03 14:43:37
bulk,03-SEP-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,393300,288.58,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,BUY,1187368,751.59,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,477986,749.67,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,HRTI PRIVATE LIMITED,BUY,249584,744.82,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,QE SECURITIES LLP,BUY,622995,746.98,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,541097,181.46,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,HRTI PRIVATE LIMITED,BUY,411419,180.54,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,QE SECURITIES LLP,BUY,380806,178.93,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,478905,182.7,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,440086,179.74,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,PADMABEN MUKESHBHAI PATEL,BUY,225887,188.17,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,239230,180.99,2026-09-03 14:43:37
bulk,03-SEP-2026,RCDL-RE,ALPESH VAGHAJIBHAI VORA,BUY,183000,2.1,2026-09-03 14:43:37
bulk,03-SEP-2026,SHRIRAMPPS,OMEGA FINHOLD PRIVATE LIMITED,BUY,999999,75.67,2026-09-03 14:43:37
bulk,03-SEP-2026,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,464503,444.11,2026-09-03 14:43:37
bulk,03-SEP-2026,TBZ,QE SECURITIES LLP,BUY,361896,419.74,2026-09-03 14:43:37
bulk,03-SEP-2026,UCL,TWIN BULLS CAPITAL,BUY,88000,249.75,2026-09-03 14:43:37
bulk,03-SEP-2026,UDS,SIS LIMITED,BUY,1012731,234.59,2026-09-03 14:43:37
bulk,03-SEP-2026,ALEMBICLTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,1866187,113.99,2026-09-03 14:43:37
bulk,03-SEP-2026,ALEMBICLTD,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1446441,113.15,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,362474,1020.96,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,553959,1020.86,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,MUSIGMA SECURITIES,SELL,178010,1023.41,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,768314,1021.3,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,263078,1018.91,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,GRT STRATEGIC VENTURES LLP,SELL,371108,1025.28,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,IRAGE BROKING SERVICES LLP,SELL,261716,1024.38,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,QE SECURITIES LLP,SELL,594719,1017.61,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,HRTI PRIVATE LIMITED,SELL,166110,1014.86,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,SANJAY KUMAR GUPTA,SELL,227221,1016.64,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,754663,1019.89,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1329277,1021.83,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,BLITZQUANT RESEARCH LLP,SELL,266770,1028.82,2026-09-03 14:43:37
bulk,03-SEP-2026,ASIANTILES,CORE INC,SELL,1484152,49.96,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,719439,25.92,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,692892,25.88,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1100000,25.85,2026-09-03 14:43:37
bulk,03-SEP-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,1775117,25.88,2026-09-03 14:43:37
bulk,03-SEP-2026,BFUTILITIE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,271863,564.48,2026-09-03 14:43:37
bulk,03-SEP-2026,BFUTILITIE,MICROCURVES TRADING PRIVATE LIMITED,SELL,194104,571.64,2026-09-03 14:43:37
bulk,03-SEP-2026,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,SELL,70800,41.38,2026-09-03 14:43:37
bulk,03-SEP-2026,BULKCORP,CARE WEALTH ADVISORS LLP,SELL,91200,75.6,2026-09-03 14:43:37
bulk,03-SEP-2026,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,123699,617.19,2026-09-03 14:43:37
bulk,03-SEP-2026,CLEANMAX,DSDG HOLDING APS,SELL,1633727,1220.0,2026-09-03 14:43:37
bulk,03-SEP-2026,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,1700000,1.76,2026-09-03 14:43:37
bulk,03-SEP-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,303920,570.81,2026-09-03 14:43:37
bulk,03-SEP-2026,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,SELL,5000,580.0,2026-09-03 14:43:37
bulk,03-SEP-2026,GOCLCORP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,335026,434.37,2026-09-03 14:43:37
bulk,03-SEP-2026,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,950837,230.41,2026-09-03 14:43:37
bulk,03-SEP-2026,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,742316,230.43,2026-09-03 14:43:37
bulk,03-SEP-2026,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,SELL,778907,230.14,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,BLITZQUANT RESEARCH LLP,SELL,972992,185.74,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1415015,185.09,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,MICROCURVES TRADING PRIVATE LIMITED,SELL,2151943,185.67,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,783342,184.68,2026-09-03 14:43:37
bulk,03-SEP-2026,HINDOILEXP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1356123,185.67,2026-09-03 14:43:37
bulk,03-SEP-2026,INNOMET,NEO APEX SHARE BROKING SERVICES LLP,SELL,82200,276.95,2026-09-03 14:43:37
bulk,03-SEP-2026,JINDWORLD,HRTI PRIVATE LIMITED,SELL,4834636,45.81,2026-09-03 14:43:37
bulk,03-SEP-2026,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5017509,45.4,2026-09-03 14:43:37
bulk,03-SEP-2026,JISLDVREQS,ORION STOCKS LTD,SELL,73412,21.33,2026-09-03 14:43:37
bulk,03-SEP-2026,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1000000,3.15,2026-09-03 14:43:37
bulk,03-SEP-2026,KSR,ALPA WEALTH CREATOR,SELL,338285,31.43,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,GOLDMINE STOCKS PRIVATE LIMITED,SELL,2188731,113.46,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1538487,114.74,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2129579,114.91,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1444423,116.71,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4012402,113.26,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,SELL,3946770,114.36,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,TWO ROADS TRADING PRIVATE LIMITED,SELL,1980830,112.52,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,GRT STRATEGIC VENTURES LLP,SELL,3077479,114.18,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,IRAGE BROKING SERVICES LLP,SELL,5052769,112.52,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2089022,115.11,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,11602150,113.37,2026-09-03 14:43:37
bulk,03-SEP-2026,LUMINO,PURE BROKING PRIVATE LIMITED,SELL,4498647,113.98,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,QE SECURITIES LLP,SELL,1557468,88.23,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,SELL,2969127,89.24,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1993869,88.57,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,956915,88.66,2026-09-03 14:43:37
bulk,03-SEP-2026,MANALIPETC,HRTI PRIVATE LIMITED,SELL,1528237,88.39,2026-09-03 14:43:37
bulk,03-SEP-2026,MEESHO,SVF II MEERKAT (DE) LLC,SELL,35317328,206.3,2026-09-03 14:43:37
bulk,03-SEP-2026,MEESHO,SVF II MEERKAT (DE) LLC,SELL,44682672,206.3,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,155557,715.73,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,84622,721.67,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,HRTI PRIVATE LIMITED,SELL,707663,718.52,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,169688,716.75,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,290167,720.92,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,532316,721.98,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,399650,729.09,2026-09-03 14:43:37
bulk,03-SEP-2026,MVELECTRO,QE SECURITIES LLP,SELL,294205,718.74,2026-09-03 14:43:37
bulk,03-SEP-2026,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,344497,247.15,2026-09-03 14:43:37
bulk,03-SEP-2026,RAMBHAJO,HRTI PRIVATE LIMITED,SELL,261214,247.9,2026-09-03 14:43:37
bulk,03-SEP-2026,RAMBHAJO,TAURUS MUTUAL FUND FLEXICAP SHARE MULTI CAP,SELL,482650,241.0,2026-09-03 14:43:37
bulk,03-SEP-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,542101,288.8,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,479953,750.18,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,HRTI PRIVATE LIMITED,SELL,359605,750.8,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,QE SECURITIES LLP,SELL,634379,747.52,2026-09-03 14:43:37
bulk,03-SEP-2026,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,SELL,1187368,752.02,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536629,181.46,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,HRTI PRIVATE LIMITED,SELL,393821,180.7,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,440086,179.76,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,479438,182.74,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,PADMABEN MUKESHBHAI PATEL,SELL,225887,189.89,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,QE SECURITIES LLP,SELL,384396,179.14,2026-09-03 14:43:37
bulk,03-SEP-2026,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,239230,181.04,2026-09-03 14:43:37
bulk,03-SEP-2026,RCDL-RE,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,201000,2.1,2026-09-03 14:43:37
bulk,03-SEP-2026,SHRIRAMPPS,CONSORTIUM ENTERPRISES,SELL,999999,75.67,2026-09-03 14:43:37
bulk,03-SEP-2026,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,380848,447.0,2026-09-03 14:43:37
bulk,03-SEP-2026,TBZ,QE SECURITIES LLP,SELL,366352,420.86,2026-09-03 14:43:37
bulk,03-SEP-2026,TEJA,YASHWANT AMRATLAL THAKKAR,SELL,52200,240.41,2026-09-03 14:43:37
bulk,03-SEP-2026,UCL,SARVAD INFRABUILD LLP,SELL,80000,249.75,2026-09-03 14:43:37
block,03-SEP-2026,CLEANMAX,SBI LIFE INSURANCE COMPANY LTD.,BUY,509485,1220.0,2026-09-03 14:43:37
block,03-SEP-2026,CLEANMAX,MAHINDRA MANULIFE MUTUAL FUND,BUY,204919,1220.0,2026-09-03 14:43:37
block,03-SEP-2026,CLEANMAX,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,BUY,509485,1220.0,2026-09-03 14:43:37
block,03-SEP-2026,CLEANMAX,DSP INDIA FUND INDIA LONG SHORT STRATEGY FUND WITH CASH MANAGEMENT OPTION,BUY,204919,1220.0,2026-09-03 14:43:37
block,03-SEP-2026,CLEANMAX,WHITEOAK CAPITAL MUTUAL FUND,BUY,204919,1220.0,2026-09-03 14:43:37
block,03-SEP-2026,KRT,MEERA  GOYAL,BUY,2831050,109.5,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FIDELITY CENTRAL INVESTMENTS PORTFOLIO LLC: FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,BUY,331100,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FGTFEBPFIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,BUY,913300,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,BUY,84700,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FIDELITY INVESTMENT TRUST FIDELITY FIDELITY SERIES EMERGING MARKETS FUND,BUY,3072600,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,BUY,58600,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,114400,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,169145,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,1498142,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,4832713,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,GOLDMAN SACHS BANK EUROPE SE,BUY,5300000,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,HDFC STANDARD LIFE INSURANCE CO LTD,BUY,6000000,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,HSBC MUTUAL FUND,BUY,1211828,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,1081780,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,MANULIFE PACIFIC ASIA EQUITY FUND,BUY,2773147,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,64907,206.3,2026-09-03 14:43:37
block,03-SEP-2026,MEESHO,MANULIFE SINGAPORE PTE LTD,BUY,1113810,206.3,2026-09-03 14:43:37
